pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc b,0.84,1.9483556604302,14.65314,3820.3183,"""{""H"":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,1996.0,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Jan-97,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""Molecular ratios: C\/O etc..."":""Detection""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
55 Cnc e,0.02703,0.1737,0.7365478,249.7917,"""{""H"":""Theoretical prediction"" ""He"":""Theoretical prediction"" ""HCN"":""Theoretical prediction""}""",55 Cnc,2.0,5.0,Radial Velocity,2004.0,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Oct-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph
